text,category
"How many inches are in a foot","math"
"What number is halfway between 10 and 30","math"
"How much is a third of 90","math"
"What is 12 raised to the third power","math"
"Compute the area of a square with side 6","math"
"Find the product of 8 and 9","math"
"Subtract 90 from 150","math"
"Sum 7 and 8","math"
"What does 12 percent of 50 equal","math"
"Translate this paragraph into Tamil","translation"
"How do you say hello in French","translation"
"Translate the following email into German","translation"
"Turn this text into Spanish","translation"
"Translate this legal document to Japanese","translation"
"What is the Hindi word for goodbye","translation"
"Translate this sentence to Korean","translation"
"Can you translate this recipe into Italian","translation"
"Translate this product description into Chinese","translation"
"How do I say thank you in Telugu","translation"
"Translate this contract clause into English","translation"
"Convert this poem into Spanish","translation"
"Translate this news article to Russian","translation"
"What does this Spanish phrase mean","translation"
"Translate this technical manual into Arabic","translation"
"Put this story into Japanese","translation"
"Translate this subtitle file into Portuguese","translation"
"Give me a German translation of this text","translation"
"Translate this chat message to French","translation"
"How do you say where is the station in German","translation"
"Translate this scientific abstract into English","translation"
"Render this instruction manual in Hindi","translation"
"Translate this business letter to Korean","translation"
"What is the Japanese word for water","translation"
"Translate this travel guide into Spanish","translation"
"Translate this warning label into Chinese","translation"
"Convert this presentation into Tamil","translation"
"Translate this interview transcript to German","translation"
"How do you say good morning in Bengali","translation"
"Translate this support ticket into French","translation"
"How do you say good night in Japanese","translation"
"What does bonjour mean in English","translation"
"Can you say the days of the week in Spanish","translation"
"How to write happy birthday in Hindi","translation"
"Put this menu into French","translation"
"Summarize this article","summarization"
"Give me a short summary of this document","summarization"
"Summarize this meeting notes into bullet points","summarization"
"Condense this research paper into an abstract","summarization"
"TL;DR this long post","summarization"
"Provide a summary of this report","summarization"
"Summarize the key points of this chapter","summarization"
"Reduce this essay to a few sentences","summarization"
"Summarize this news story","summarization"
"Give a concise summary of this book chapter","summarization"
"Summarize this video transcript","summarization"
"Summarize this legal brief","summarization"
"Can you summarize this email thread","summarization"
"Provide a tl;dr for this article","summarization"
"Summarize this product review","summarization"
"Summarize this podcast episode","summarization"
"Give me the main ideas of this lecture","summarization"
"Summarize this financial report","summarization"
"Condense this blog post","summarization"
"Provide a brief overview of this paper","summarization"
"Summarize this conversation","summarization"
"Summarize the highlights of this meeting","summarization"
"Give a short summary of this case study","summarization"
"Summarize this health article","summarization"
"Summarize this white paper","summarization"
"Provide a tl;dr of this Reddit thread","summarization"
"Summarize this user manual","summarization"
"Condense these class notes","summarization"
"Summarize this conference talk","summarization"
"Give me a one paragraph summary of this thesis","summarization"
"Write a poem about the ocean","creative_writing"
"Draft a short story about a robot","creative_writing"
"Compose a haiku about autumn","creative_writing"
"Craft an essay on the importance of reading","creative_writing"
"Write a song about summer days","creative_writing"
"Create a fantasy story for children","creative_writing"
"Write a poem in the style of a sonnet","creative_writing"
"Draft a screenplay scene with two characters","creative_writing"
"Invent a horror short story","creative_writing"
"Compose a love letter","creative_writing"
"Imagine a science fiction story about time travel","creative_writing"
"Write a blog post about travel","creative_writing"
"Create a fictional dialogue between two friends","creative_writing"
"Write a limerick about a cat","creative_writing"
"Craft a mystery story with a twist","creative_writing"
"Compose a poem about rain","creative_writing"
"Produce an essay about artificial intelligence","creative_writing"
"Create a childrens bedtime story","creative_writing"
"Write a song chorus about friendship","creative_writing"
"Create a short play about a family dinner","creative_writing"
"Draft a fantasy novel opening","creative_writing"
"Compose a poem for a wedding","creative_writing"
"Craft a story set in ancient Rome","creative_writing"
"Compose a nursery rhyme","creative_writing"
"Draft an opinion piece about remote work","creative_writing"
"Produce a poem about winter","creative_writing"
"Create a comic book script","creative_writing"
"Create a dystopian short story","creative_writing"
"Draft a personal narrative about a journey","creative_writing"
"Compose a ballad about a lost city","creative_writing"
"What is the capital of France","general_qa"
"Why is the sky blue","general_qa"
"How does a car engine work","general_qa"
"Who wrote Hamlet","general_qa"
"What are the benefits of exercise","general_qa"
"When was the internet invented","general_qa"
"What is photosynthesis","general_qa"
"Why do we dream","general_qa"
"How do vaccines work","general_qa"
"What is the largest planet","general_qa"
"Who discovered penicillin","general_qa"
"What causes the seasons","general_qa"
"How does WiFi work","general_qa"
"What is the boiling point of water","general_qa"
"Why is the ocean salty","general_qa"
"What is machine learning","general_qa"
"How do I register to vote","general_qa"
"What is the tallest building in the world","general_qa"
"Who invented the telephone","general_qa"
"When does spring begin","general_qa"
"What are the symptoms of the flu","general_qa"
"How do batteries store energy","general_qa"
"What is the difference between weather and climate","general_qa"
"Why do leaves change color","general_qa"
"How many bones are in the human body","general_qa"
"What is the speed of light","general_qa"
"Who painted the Mona Lisa","general_qa"
"What are the main types of tea","general_qa"
"How does a refrigerator work","general_qa"
"What is the population of India","general_qa"
"Why does the moon change shape","general_qa"
"How do bees make honey","general_qa"
"What does DNA stand for","general_qa"
"How long does it take to boil an egg","general_qa"
"Why is water essential for life","general_qa"
"What is the fastest animal in the world","general_qa"
"What is the longest river in the world","general_qa"
"What is the smallest planet","general_qa"
"What is the highest mountain","general_qa"
"What is the most spoken language","general_qa"
"Hi there","unknown"
"Good morning","unknown"
"random jumble zzqxp pldrx","unknown"
"No thanks","unknown"
"ok","unknown"
"let me know","unknown"
"whatever","unknown"
"bye","unknown"
"just checking in","unknown"
"sounds good to me","unknown"
"qwerty asdfgh","unknown"
"nothing really","unknown"
"hmm","unknown"
"I am not sure what to ask","unknown"
"later","unknown"
"please hold on","unknown"
"brb","unknown"
"fine","unknown"
"maybe tomorrow","unknown"
"sure why not","unknown"
"blah blah blah","unknown"
"this is just a test","unknown"
"okay then","unknown"
"never mind","unknown"
"got it","unknown"
"right","unknown"
"what even is going on","unknown"
"sure thing","unknown"
"talk soon","unknown"
"hm not sure","unknown"
